PCON25CD,model_run,year,total_damage_cost_avoided,cumulative_damage_cost_avoided,model_run_label
E14001063,BUS_only,2025-01-01,12169.047516304,12169.047516304,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2026-01-01,15124.936029728,27293.983546032,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2027-01-01,19255.745121147083,46549.72866717908,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2028-01-01,24983.491278701444,71533.21994588053,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2029-01-01,33064.60514274838,104597.82508862892,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2030-01-01,44492.672220774795,149090.4973094037,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2031-01-01,60706.780816813996,209797.27812621772,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2032-01-01,84022.00621507295,293819.28434129065,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2033-01-01,118002.57068092344,411821.8550222141,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2034-01-01,158148.61677997958,569970.4718021937,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2035-01-01,201634.71178051402,771605.1835827077,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2036-01-01,250769.95076107077,1022375.1343437785,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2037-01-01,303108.831811736,1325483.9661555144,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2038-01-01,357700.6024353734,1683184.5685908878,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2039-01-01,412667.9345398843,2095852.5031307722,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2040-01-01,462616.1174358654,2558468.6205666377,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2041-01-01,508019.0549108725,3066487.67547751,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2042-01-01,547487.4393003525,3613975.1147778626,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2043-01-01,581343.851746208,4195318.96652407,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2044-01-01,605750.8035640748,4801069.7700881455,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2045-01-01,615731.9296693093,5416801.699757455,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2046-01-01,620721.7261174013,6037523.425874856,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2047-01-01,621844.4863570487,6659367.912231904,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2048-01-01,618699.3382527003,7278067.250484605,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2049-01-01,614173.1512041698,7892240.401688775,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2050-01-01,609354.1442515013,8501594.545940276,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,ECO_only,2025-01-01,7600.856177375998,7600.856177375998,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2026-01-01,9320.741828319879,16921.598005695876,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2027-01-01,11881.204436452457,28802.802442148335,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2028-01-01,15720.155672428147,44522.95811457648,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2029-01-01,21627.50401960099,66150.46213417748,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2030-01-01,30771.13210788785,96921.59424206532,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2031-01-01,45034.85992445717,141956.45416652248,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2032-01-01,67929.01201193938,209885.46617846188,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2033-01-01,105297.47983361156,315182.94601207343,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2034-01-01,155685.92115851172,470868.86717058514,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2035-01-01,215974.72033581857,686843.5875064037,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2036-01-01,288122.1251744062,974965.7126808099,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2037-01-01,365933.62877081335,1340899.3414516232,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2038-01-01,442907.21362302534,1783806.5550746487,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2039-01-01,510157.3554979628,2293963.9105726113,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2040-01-01,560555.7823178557,2854519.692890467,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2041-01-01,599485.9958226467,3454005.688713114,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2042-01-01,621104.3105446704,4075109.9992577843,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2043-01-01,629393.1486458243,4704503.147903608,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2044-01-01,632857.4210666924,5337360.568970301,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2045-01-01,632784.7574719524,5970145.326442254,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2046-01-01,630699.3328273188,6600844.659269572,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2047-01-01,626083.9910120275,7226928.6502816,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2048-01-01,620068.7120208839,7846997.362302484,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2049-01-01,616069.5305007623,8463066.892803246,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2050-01-01,610274.956593051,9073341.849396298,"Energy Company Obligation
 (means tested)"
E14001063,present_day_scenario,2025-01-01,10710.297340848,10710.297340848,Current trends continue
E14001063,present_day_scenario,2026-01-01,13234.319026011999,23944.61636686,Current trends continue
E14001063,present_day_scenario,2027-01-01,16778.94231542894,40723.55868228894,Current trends continue
E14001063,present_day_scenario,2028-01-01,21773.424484448322,62496.983166737264,Current trends continue
E14001063,present_day_scenario,2029-01-01,28872.80820661853,91369.7913733558,Current trends continue
E14001063,present_day_scenario,2030-01-01,39082.36327872858,130452.15465208437,Current trends continue
E14001063,present_day_scenario,2031-01-01,53799.916351949796,184252.07100403417,Current trends continue
E14001063,present_day_scenario,2032-01-01,75543.83008445214,259795.9010884863,Current trends continue
E14001063,present_day_scenario,2033-01-01,107933.74366404442,367729.64475253073,Current trends continue
E14001063,present_day_scenario,2034-01-01,146991.09784190054,514720.74259443127,Current trends continue
E14001063,present_day_scenario,2035-01-01,189868.97403605815,704589.7166304894,Current trends continue
E14001063,present_day_scenario,2036-01-01,238416.7512161904,943006.4678466799,Current trends continue
E14001063,present_day_scenario,2037-01-01,290124.4000243222,1233130.867871002,Current trends continue
E14001063,present_day_scenario,2038-01-01,344185.50604673417,1577316.373917736,Current trends continue
E14001063,present_day_scenario,2039-01-01,398951.68872949824,1976268.0626472344,Current trends continue
E14001063,present_day_scenario,2040-01-01,449075.01394882257,2425343.076596057,Current trends continue
E14001063,present_day_scenario,2041-01-01,494967.42023801093,2920310.496834068,Current trends continue
E14001063,present_day_scenario,2042-01-01,535225.3833116841,3455535.880145752,Current trends continue
E14001063,present_day_scenario,2043-01-01,570099.2049672048,4025635.085112957,Current trends continue
E14001063,present_day_scenario,2044-01-01,600536.8845757922,4626171.969688749,Current trends continue
E14001063,present_day_scenario,2045-01-01,611958.1757629008,5238130.14545165,Current trends continue
E14001063,present_day_scenario,2046-01-01,618164.440364019,5856294.585815669,Current trends continue
E14001063,present_day_scenario,2047-01-01,620289.0836751896,6476583.669490859,Current trends continue
E14001063,present_day_scenario,2048-01-01,617696.0346997736,7094279.704190632,Current trends continue
E14001063,present_day_scenario,2049-01-01,613492.05723145,7707771.761422082,Current trends continue
E14001063,present_day_scenario,2050-01-01,608788.5023845494,8316560.263806632,Current trends continue
E14001063,suitability_probability,2025-01-01,14050.067479391999,14050.067479391999,Suitability-driven uptake
E14001063,suitability_probability,2026-01-01,17582.738134558796,31632.805613950797,Suitability-driven uptake
E14001063,suitability_probability,2027-01-01,22477.451026329338,54110.25664028013,Suitability-driven uptake
E14001063,suitability_probability,2028-01-01,29220.779447115572,83331.03608739571,Suitability-driven uptake
E14001063,suitability_probability,2029-01-01,38701.849298233356,122032.88538562907,Suitability-driven uptake
E14001063,suitability_probability,2030-01-01,51914.04994720004,173946.9353328291,Suitability-driven uptake
E14001063,suitability_probability,2031-01-01,70400.93322562084,244347.86855844993,Suitability-driven uptake
E14001063,suitability_probability,2032-01-01,96471.62941299066,340819.4979714406,Suitability-driven uptake
E14001063,suitability_probability,2033-01-01,133088.80305249727,473908.3010239379,Suitability-driven uptake
E14001063,suitability_probability,2034-01-01,173795.948143592,647704.2491675299,Suitability-driven uptake
E14001063,suitability_probability,2035-01-01,214753.59187426214,862457.841041792,Suitability-driven uptake
E14001063,suitability_probability,2036-01-01,257531.70209089995,1119989.5431326919,Suitability-driven uptake
E14001063,suitability_probability,2037-01-01,299890.742059245,1419880.285191937,Suitability-driven uptake
E14001063,suitability_probability,2038-01-01,341678.03775525966,1761558.3229471967,Suitability-driven uptake
E14001063,suitability_probability,2039-01-01,382905.38983694004,2144463.7127841366,Suitability-driven uptake
E14001063,suitability_probability,2040-01-01,421151.2694698924,2565614.9822540293,Suitability-driven uptake
E14001063,suitability_probability,2041-01-01,458223.9036878535,3023838.8859418826,Suitability-driven uptake
E14001063,suitability_probability,2042-01-01,493228.5838056999,3517067.4697475825,Suitability-driven uptake
E14001063,suitability_probability,2043-01-01,525442.3112570929,4042509.781004675,Suitability-driven uptake
E14001063,suitability_probability,2044-01-01,554274.1558731314,4596783.936877807,Suitability-driven uptake
E14001063,suitability_probability,2045-01-01,578845.6132908801,5175629.550168687,Suitability-driven uptake
E14001063,suitability_probability,2046-01-01,598726.2737904963,5774355.823959183,Suitability-driven uptake
E14001063,suitability_probability,2047-01-01,609814.2036672716,6384170.027626455,Suitability-driven uptake
E14001063,suitability_probability,2048-01-01,611866.0275679028,6996036.055194357,Suitability-driven uptake
E14001063,suitability_probability,2049-01-01,609672.5890707073,7605708.644265065,Suitability-driven uptake
E14001063,suitability_probability,2050-01-01,606907.4143153836,8212616.058580449,Suitability-driven uptake
E14001064,BUS_only,2025-01-01,4532.05155172,4532.05155172,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2026-01-01,5603.833530387399,10135.8850821074,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2027-01-01,7091.508862361261,17227.393944468662,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2028-01-01,9178.358422833957,26405.752367302615,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2029-01-01,12126.859990072864,38532.61235737548,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2030-01-01,16325.966801455803,54858.579158831286,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2031-01-01,22316.237610495988,77174.81676932727,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2032-01-01,31107.197178441213,108282.01394776849,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2033-01-01,44157.993612077924,152440.00755984642,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2034-01-01,60075.80534577534,212515.81290562174,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2035-01-01,78059.49515113245,290575.3080567542,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2036-01-01,99475.03806097375,390050.3461177279,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2037-01-01,124091.31291221743,514141.6590299454,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2038-01-01,152462.60223603004,666604.2612659754,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2039-01-01,185292.60793389694,851896.8691998724,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2040-01-01,221577.07402114116,1073473.9432210135,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2041-01-01,263000.4414261563,1336474.3846471698,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2042-01-01,309097.5227694107,1645571.9074165805,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2043-01-01,358042.56287420646,2003614.470290787,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2044-01-01,407012.6333452811,2410627.1036360683,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2045-01-01,452280.61460484396,2862907.718240912,"Boiler Upgrade Scheme 
(non-means tested)"
